,Stock_Name,Stock_Code,Stock_Type
1558,CHINA OILFIELD,2883.HK,Petroleum & Gases Equipment & Services
1559,JUTAL OIL SER,3303.HK,Petroleum & Gases Equipment & Services
1560,ANTON OILFIELD,3337.HK,Petroleum & Gases Equipment & Services
1561,HK FINANCE INV,0007.HK,Petroleum & Gases
1562,GOLDEN CEN INTL,0091.HK,Petroleum & Gases
1563,KUNLUN ENERGY,0135.HK,Petroleum & Gases
1564,SILVER GRANT,0171.HK,Petroleum & Gases
1565,CHINA ENERGY,0228.HK,Petroleum & Gases
1566,AVIC JOY HLDG,0260.HK,Petroleum & Gases
1567,YUANHENG GAS,0332.HK,Petroleum & Gases
1568,SHANGHAI PECHEM,0338.HK,Petroleum & Gases
1569,NEWOCEAN ENERGY,0342.HK,Petroleum & Gases
1570,YANCHANG PETRO,0346.HK,Petroleum & Gases
1571,ENERGY INTINV,0353.HK,Petroleum & Gases
1572,SINOPEC CORP,0386.HK,Petroleum & Gases
1573,UNITEDENERGY GP,0467.HK,Petroleum & Gases
1574,CHK OIL,0632.HK,Petroleum & Gases
1575,IDG ENERGY INV,0650.HK,Petroleum & Gases
1576,KING STONE ENGY,0663.HK,Petroleum & Gases
1577,EPI (HOLDINGS),0689.HK,Petroleum & Gases
1578,LONG WELL INTL,0850.HK,Petroleum & Gases
1579,STRONG PETRO,0852.HK,Petroleum & Gases
1580,PETROCHINA,0857.HK,Petroleum & Gases
1581,CNOOC,0883.HK,Petroleum & Gases
1582,CHINA LNG,0931.HK,Petroleum & Gases
1583,BRIGHTOIL,0933.HK,Petroleum & Gases
1584,SINOPEC KANTONS,0934.HK,Petroleum & Gases
1585,SINO ENERGY INT,1096.HK,Petroleum & Gases
1586,DASHENG AGR FIN,1103.HK,Petroleum & Gases
1587,TITAN PETROCHEM,1192.HK,Petroleum & Gases
1588,CITIC RESOURCES,1205.HK,Petroleum & Gases
1589,MIE HOLDINGS,1555.HK,Petroleum & Gases
1590,VICO INTL HLDGS,1621.HK,Petroleum & Gases
1591,SINO GAS HLDGS,1759.HK,Petroleum & Gases
1592,SUNSHINE OIL,2012.HK,Petroleum & Gases
1593,UNITED STRENGTH,2337.HK,Petroleum & Gases
1594,SINOPEC SEG,2386.HK,Petroleum & Gases
1595,AAG ENERGY,2686.HK,Petroleum & Gases
1596,JINTAI ENERGY H,2728.HK,Petroleum & Gases
1597,PERSTA,3395.HK,Petroleum & Gases
1598,CHI ENGY HOLD,8009.HK,Petroleum & Gases
1599,POLYARD PETRO,8011.HK,Petroleum & Gases
1600,PHOENITRON HOLD,8066.HK,Petroleum & Gases
1601,CHINAOILGANGRAN,8132.HK,Petroleum & Gases
1602,CHINA CBM,8270.HK,Petroleum & Gases
1603,F8 ENT,8347.HK,Petroleum & Gases
1604,JTF INTL,8479.HK,Petroleum & Gases
1605,TL NATURAL GAS,8536.HK,Petroleum & Gases
1606,SUN KONG HLDGS,8631.HK,Petroleum & Gases
1607,C BILLION-NEW,0274.HK,Precious Metal
1608,TONGGUAN GOLD,0340.HK,Precious Metal
1609,TAUNG GOLD,0621.HK,Precious Metal
1610,CHI SILVER GP,0815.HK,Precious Metal
1611,BAY AREA GOLD,1194.HK,Precious Metal
1612,DRAGON MINING,1712.HK,Precious Metal
1613,SD GOLD,1787.HK,Precious Metal
1614,ZHAOJIN MINING,1818.HK,Precious Metal
1615,CHINAGOLDINTL,2099.HK,Precious Metal
1616,HENGXING GOLD,2303.HK,Precious Metal
1617,ZIJIN MINING,2899.HK,Precious Metal
1618,C BILLION-OLD,2975.HK,Precious Metal
1619,LINGBAO GOLD,3330.HK,Precious Metal
1620,TIMELESS,8028.HK,Precious Metal
1621,LOCO HK,8162.HK,Precious Metal
1622,GRAND T G GOLD,8299.HK,Precious Metal
1623,NEWAY GROUP,0055.HK,"Printing, Publishing & Packaging"
1624,HUAJUN INTL GP,0377.HK,"Printing, Publishing & Packaging"
1625,STARLITE HOLD,0403.HK,"Printing, Publishing & Packaging"
1626,HUNG HING PRINT,0450.HK,"Printing, Publishing & Packaging"
1627,GAPACK,0468.HK,"Printing, Publishing & Packaging"
1628,COFCO PACKAGING,0906.HK,"Printing, Publishing & Packaging"
1629,HJ CAPITAL INTL,0982.HK,"Printing, Publishing & Packaging"
1630,BRILLIANT CIR,1008.HK,"Printing, Publishing & Packaging"
1631,MING LAM HLDGS,1106.HK,"Printing, Publishing & Packaging"
1632,LION ROCK GROUP,1127.HK,"Printing, Publishing & Packaging"
1633,MAGNUSCONCORDIA,1172.HK,"Printing, Publishing & Packaging"
1634,TEAMWAY INTL GP,1239.HK,"Printing, Publishing & Packaging"
1635,CHINA TOUYUN,1332.HK,"Printing, Publishing & Packaging"
1636,SHEEN TAI,1335.HK,"Printing, Publishing & Packaging"
1637,Q P GROUP,1412.HK,"Printing, Publishing & Packaging"
1638,MOBILE INTERNET,1439.HK,"Printing, Publishing & Packaging"
1639,LEFTFIELD PRINT,1540.HK,"Printing, Publishing & Packaging"
1640,JIA YAO HLDGS,1626.HK,"Printing, Publishing & Packaging"
1641,CHAMP ALLI INTL,1629.HK,"Printing, Publishing & Packaging"
1642,REF HOLDINGS,1631.HK,"Printing, Publishing & Packaging"
1643,HUAXIHOLDINGS,1689.HK,"Printing, Publishing & Packaging"
1644,PM PACKAGING,1820.HK,"Printing, Publishing & Packaging"
1645,A.PLUS GROUP,1841.HK,"Printing, Publishing & Packaging"
1646,EPRINT GROUP,1884.HK,"Printing, Publishing & Packaging"
1647,SUN HING PRINT,1975.HK,"Printing, Publishing & Packaging"
1648,AMVIG HOLDINGS,2300.HK,"Printing, Publishing & Packaging"
1649,ZHENGYE INT'L,3363.HK,"Printing, Publishing & Packaging"
1650,HSSP INTL,3626.HK,"Printing, Publishing & Packaging"
1651,CHINA ALUMCAN,6898.HK,"Printing, Publishing & Packaging"
1652,WAN CHENG METAL,8291.HK,"Printing, Publishing & Packaging"
1653,LINOCRAFT HLDGS,8383.HK,"Printing, Publishing & Packaging"
1654,PROSPEROUSPRINT,8385.HK,"Printing, Publishing & Packaging"
1655,ELEGANCE PRINT,8391.HK,"Printing, Publishing & Packaging"
1656,HM INTL HLDGS,8416.HK,"Printing, Publishing & Packaging"
1657,UNI PRINTSHOP,8448.HK,"Printing, Publishing & Packaging"
1658,EDICO HOLDINGS,8450.HK,"Printing, Publishing & Packaging"
1659,SHENGLONG INTL,8481.HK,"Printing, Publishing & Packaging"
1660,SMART GLOBE,8485.HK,"Printing, Publishing & Packaging"
1661,HENDERSON LAND,0012.HK,Property Development
1662,NEW WORLD DEV,0017.HK,Property Development
1663,WHEELOCK,0020.HK,Property Development
1664,GREAT CHI PPT,0021.HK,Property Development
1665,TIAN AN,0028.HK,Property Development
1666,KOWLOON DEV,0034.HK,Property Development
1667,FE CONSORT INTL,0035.HK,Property Development
1668,HK FERRY (HOLD),0050.HK,Property Development
1669,HARBOUR CENTRE,0051.HK,Property Development
1670,SKYFAME REALTY,0059.HK,Property Development
1671,CH OVS G OCEANS,0081.HK,Property Development
1672,SINO LAND,0083.HK,Property Development
1673,TAI CHEUNG HOLD,0088.HK,Property Development
1674,LVGEM CHINA,0095.HK,Property Development
1675,LERTHAI GROUP,0112.HK,Property Development
1676,GRAND FIELD GP,0115.HK,Property Development
1677,POLY PROPERTY,0119.HK,Property Development
1678,COSMOPOL INT'L,0120.HK,Property Development
1679,YUEXIU PROPERTY,0123.HK,Property Development
1680,GD LAND,0124.HK,Property Development
1681,CHINESE EST H,0127.HK,Property Development
1682,ASIA STANDARD,0129.HK,Property Development
1683,IB SETTLEMENT,0147.HK,Property Development
1684,HON KWOK LAND,0160.HK,Property Development
1685,WANDA HOTEL DEV,0169.HK,Property Development
1686,K. WAH INT'L,0173.HK,Property Development
1687,WINFULL GP,0183.HK,Property Development
1688,ZENSUN ENT,0185.HK,Property Development
1689,HKC (HOLDINGS),0190.HK,Property Development
1690,LIU CHONG HING,0194.HK,Property Development
1691,ITC PROPERTIES,0199.HK,Property Development
1692,POLYTEC ASSET,0208.HK,Property Development
1693,LIPPO,0226.HK,Property Development
1694,MINMETALS LAND,0230.HK,Property Development
1695,TOMSON GROUP,0258.HK,Property Development
1696,DESON DEV INT'L,0262.HK,Property Development
1697,SHUI ON LAND,0272.HK,Property Development
1698,MASTER GLORY GP,0275.HK,Property Development
1699,RIVERA (HOLD),0281.HK,Property Development
1700,CHUANG'S CHINA,0298.HK,Property Development
1701,GLORY SUN LAND,0299.HK,Property Development
1702,RICHLY FIELD,0313.HK,Property Development
1703,GREENLAND HK,0337.HK,Property Development
1704,CHUANG'S INT'L,0367.HK,Property Development
1705,WING TAI PPT,0369.HK,Property Development
1706,PCPD,0432.HK,Property Development
1707,HKR INT'L,0480.HK,Property Development
1708,LAI SUN DEV,0488.HK,Property Development
1709,CSI PROPERTIES,0497.HK,Property Development
1710,DINGYI GP INV,0508.HK,Property Development
1711,GEMDALE PPT,0535.HK,Property Development
1712,SH IND URBAN,0563.HK,Property Development
1713,BEIJING N STAR,0588.HK,Property Development
1714,DREAMEAST,0593.HK,Property Development
1715,SHENZHEN INVEST,0604.HK,Property Development
1716,PKU RESOURCES,0618.HK,Property Development
1717,FULLSUN INT'L,0627.HK,Property Development
1718,HK CHINESE LTD,0655.HK,Property Development
1719,ZHONGAN GROUP,0672.HK,Property Development
1720,NAN HAI CORP,0680.HK,Property Development
1721,KERRY PPT,0683.HK,Property Development
1722,CHINA OVERSEAS,0688.HK,Property Development
1723,HOPSON DEV HOLD,0754.HK,Property Development
1724,SHANGHAI ZENDAI,0755.HK,Property Development
1725,TALENT PPT GP,0760.HK,Property Development
1726,CEOVU,0798.HK,Property Development
1727,SHIMAO PROPERTY,0813.HK,Property Development
1728,CHINA JINMAO,0817.HK,Property Development
1729,CENTRAL CHINA,0832.HK,Property Development
1730,GLORIOUS PPT H,0845.HK,Property Development
1731,MINGFA GROUP,0846.HK,Property Development
1732,JIANDE INT'L,0865.HK,Property Development
1733,SOUNDWILL HOLD,0878.HK,Property Development
1734,CIFI HOLD GP,0884.HK,Property Development
1735,CHINA SANDI,0910.HK,Property Development
1736,MAN SANG INT'L,0938.HK,Property Development
1737,LONGFOR GROUP,0960.HK,Property Development
1738,CHI MER LAND,0978.HK,Property Development
1739,GROUND INTL DEV,0989.HK,Property Development
1740,CARNIVAL GROUP,0996.HK,Property Development
1741,SEAZEN,1030.HK,Property Development
1742,ROAD KING INFRA,1098.HK,Property Development
1743,MODERN LAND,1107.HK,Property Development
1744,CHINA RES LAND,1109.HK,Property Development
1745,COASTAL GL,1124.HK,Property Development
1746,ZHUGUANG HOLD,1176.HK,Property Development
1747,KINGWELL GROUP,1195.HK,Property Development
1748,SRE GROUP,1207.HK,Property Development
1749,EASYKNIT INT'L,1218.HK,Property Development
1750,WANG ON GROUP,1222.HK,Property Development
1751,C C LAND,1224.HK,Property Development
1752,GW TIANDI,1232.HK,Property Development
1753,TIMES CHINA,1233.HK,Property Development
1754,POWERLONG,1238.HK,Property Development
1755,CNQC INT'L,1240.HK,Property Development
1756,WANG ON PPT,1243.HK,Property Development
1757,BOILLHEALTHCARE,1246.HK,Property Development
1758,CHINANEWTOWN,1278.HK,Property Development
1759,CHINA NEWCITY,1321.HK,Property Development
1760,CAPITAL GRAND,1329.HK,Property Development
1761,WUZHOU INT'L,1369.HK,Property Development
1762,HYDOO INTL,1396.HK,Property Development
1763,CH TIANBAO GP,1427.HK,Property Development
1764,STAR PROPERTIES,1560.HK,Property Development
1765,WEIYE HOLDINGS,1570.HK,Property Development
1766,REDCO GROUP,1622.HK,Property Development
1767,YUZHOU PPT,1628.HK,Property Development
1768,KAISA GROUP,1638.HK,Property Development
1769,S HARBOURHOLD,1663.HK,Property Development
1770,CHINASOUTHCITY,1668.HK,Property Development
1771,FANTASIA,1777.HK,Property Development
1772,KWG GROUP,1813.HK,Property Development
1773,CHINAPROPERTIES,1838.HK,Property Development
1774,JINGRUI HLDGS,1862.HK,Property Development
1775,YINCHENG INTL,1902.HK,Property Development
1776,C&D INTL GROUP,1908.HK,Property Development
1777,SUNAC,1918.HK,Property Development
1778,CHINA SCE GROUP,1966.HK,Property Development
1779,RSUN PPT,1996.HK,Property Development
1780,COUNTRY GARDEN,2007.HK,Property Development
1781,DEXIN CHINA,2019.HK,Property Development
1782,XIWANG PROPERTY,2088.HK,Property Development
1783,ZALL SMARTCOM,2098.HK,Property Development
1784,SINIC HOLDINGS,2103.HK,Property Development
1785,TIAN SHAN DEV,2118.HK,Property Development
1786,CHINA VANKE,2202.HK,Property Development
1787,JY GRANDMARK,2231.HK,Property Development
1788,HAILAN HLDGS,2278.HK,Property Development
1789,CHEN XING,2286.HK,Property Development
1790,RYKADAN CAPITAL,2288.HK,Property Development
1791,GUORUI PPT,2329.HK,Property Development
1792,CHINA UPTOWN,2330.HK,Property Development
1793,CH CITY INFRA,2349.HK,Property Development
1794,SUNSHINE 100,2608.HK,Property Development
1795,XINMING CHINA,2699.HK,Property Development
1796,JIAYUAN INTL,2768.HK,Property Development
1797,ZHONGLIANG HLDG,2772.HK,Property Development
1798,R&F PROPERTIES,2777.HK,Property Development
1799,BJ CAPITAL LAND,2868.HK,Property Development
1800,MILLION CITIES,2892.HK,Property Development
1801,RONSHINECHINA,3301.HK,Property Development
1802,EVERGRANDE,3333.HK,Property Development
1803,OCT (ASIA),3366.HK,Property Development
1804,SINO-OCEAN GP,3377.HK,Property Development
1805,LOGAN PPT,3380.HK,Property Development
1806,AGILE GROUP,3383.HK,Property Development
1807,EVER REACH GP,3616.HK,Property Development
1808,YIDA CHINA,3639.HK,Property Development
1809,TOP SPRING,3688.HK,Property Development
1810,CHINA AOYUAN,3883.HK,Property Development
1811,GREENTOWN CHINA,3900.HK,Property Development
1812,MIDEA REAL EST,3990.HK,Property Development
1813,DAFA PPT,6111.HK,Property Development
1814,ZHENRO PPT,6158.HK,Property Development
1815,CHINA VAST,6166.HK,Property Development
1816,SC ASSETS HLDGS,8155.HK,Property Development
1817,HUIJING HLDGS,9968.HK,Property Development
1818,KEYNE LTD,0009.HK,Property Investment
1819,HANG LUNG GROUP,0010.HK,Property Investment
1820,HYSAN DEV,0014.HK,Property Investment
1821,SHK PPT,0016.HK,Property Investment
1822,CHINA MOTOR BUS,0026.HK,Property Investment
1823,DYNAMIC HOLD,0029.HK,Property Investment
1824,GREAT EAGLE H,0041.HK,Property Investment
1825,CHINA GRAPHENE,0063.HK,Property Investment
1826,Y.T. REALTY,0075.HK,Property Investment
1827,TAI SANG LAND,0089.HK,Property Investment
1828,TERMBRAY IND,0093.HK,Property Investment
1829,HANG LUNG PPT,0101.HK,Property Investment
1830,ASSO INT HOTELS,0105.HK,Property Investment
1831,LANDSEA PPT,0106.HK,Property Investment
1832,CHEUK NANG HOLD,0131.HK,Property Investment
1833,SKYCHINAFORTUNE,0141.HK,Property Investment
1834,CH AGRI-PROD EX,0149.HK,Property Investment
1835,MELBOURNE ENT,0158.HK,Property Investment
1836,EMPEROR INT'L,0163.HK,Property Investment
1837,LAI SUN INT'L,0191.HK,Property Investment
1838,JOY CITY PPT,0207.HK,Property Investment
1839,NANYANG HOLD,0212.HK,Property Investment
1840,ASIA ORIENT,0214.HK,Property Investment
1841,CHINNEY INV,0216.HK,Property Investment
1842,PIONEER GLOBAL,0224.HK,Property Investment
1843,POKFULAM,0225.HK,Property Investment
1844,SAFETY GODOWN,0237.HK,Property Investment
1845,TST PROPERTIES,0247.HK,Property Investment
1846,SEA HOLDINGS,0251.HK,Property Investment
1847,TIAN TECK LAND,0266.HK,Property Investment
1848,ASIASEC PPT,0271.HK,Property Investment
1849,TERN PROPERTIES,0277.HK,Property Investment
1850,WAH HA REALTY,0278.HK,Property Investment
1851,WINFAIR INV,0287.HK,Property Investment
1852,SOHO CHINA,0410.HK,Property Investment
1853,NEW CITY DEV,0456.HK,Property Investment
1854,PALADIN,0495.HK,Property Investment
1855,QINGDAO HLDGS,0499.HK,Property Investment
1856,APPLIED DEV,0519.HK,Property Investment
1857,ART GROUP HOLD,0565.HK,Property Investment
1858,GWPA HOLDINGS,0583.HK,Property Investment
1859,EMINENCE ENT,0616.HK,Property Investment
1860,CHINA OCEANWIDE,0715.HK,Property Investment
1861,CROWNICORP,0727.HK,Property Investment
1862,ZHONGCHANG INTL,0859.HK,Property Investment
1863,WING LEE PPT,0864.HK,Property Investment
1864,MULTIFIELD INTL,0898.HK,Property Investment
1865,ASIA RESOURCES,0899.HK,Property Investment
1866,INT'L ENT,1009.HK,Property Investment
1867,VANKE OVERSEAS,1036.HK,Property Investment
1868,ZHONG HUA INT'L,1064.HK,Property Investment
1869,CK ASSET,1113.HK,Property Investment
1870,LAI FUNG HOLD,1125.HK,Property Investment
1871,SINOLINK HOLD,1168.HK,Property Investment
1872,TESSON HOLDINGS,1201.HK,Property Investment
1873,CHINA DILI,1387.HK,Property Investment
1874,RS MACALLINE,1528.HK,Property Investment
1875,CNLP,1589.HK,Property Investment
1876,SWIREPROPERTIES,1972.HK,Property Investment
1877,WHARF REIC,1997.HK,Property Investment
1878,SANSHENG HLDG,2183.HK,Property Investment
1879,THING ON ENT,2292.HK,Property Investment
1880,ZHONGTIAN INT'L,2379.HK,Property Investment
1881,XINJI SHAXI,3603.HK,Property Investment
1882,EB GRAND CHINA,3699.HK,Property Investment
1883,CENTURION CORP,6090.HK,Property Investment
1884,OUC HOLDINGS,8067.HK,Property Investment
1885,ZACD,8313.HK,Property Investment
1886,GR PROPERTIES,0108.HK,Property Management & Agency
1887,FORTUNE SUN,0352.HK,Property Management & Agency
1888,MIDLAND IC&I,0459.HK,Property Management & Agency
1889,HOPEFLUENT,0733.HK,Property Management & Agency
1890,MIDLAND HOLDING,1200.HK,Property Management & Agency
1891,RIVERINE CHINA,1417.HK,Property Management & Agency
1892,ZHONG AO HOME,1538.HK,Property Management & Agency
1893,LHN,1730.HK,Property Management & Agency
1894,S-ENJOY SERVICE,1755.HK,Property Management & Agency
1895,COLOUR LIFE,1778.HK,Property Management & Agency
1896,XINYUAN PM,1895.HK,Property Management & Agency
1897,YINCHENG LS,1922.HK,Property Management & Agency
1898,YE XING GROUP,1941.HK,Property Management & Agency
1899,EVERSUNSHINE LS,1995.HK,Property Management & Agency
1900,E-HOUSE ENT,2048.HK,Property Management & Agency
1901,AUX INTL,2080.HK,Property Management & Agency
1902,KAISA PROSPER,2168.HK,Property Management & Agency
1903,FOREBASE INTL,2310.HK,Property Management & Agency
1904,LANGUANGJUSTBON,2606.HK,Property Management & Agency
1905,CHINA OVS PPT,2669.HK,Property Management & Agency
1906,GREENTOWN SER,2869.HK,Property Management & Agency
1907,BINJIANG SER,3316.HK,Property Management & Agency
1908,A-LIVING,3319.HK,Property Management & Agency
1909,AOYUAN HEALTHY,3662.HK,Property Management & Agency
1910,CLIFFORDML,3686.HK,Property Management & Agency
1911,CREATIVE HLDGS,3992.HK,Property Management & Agency
1912,POLY PPT DEV,6049.HK,Property Management & Agency
1913,HEVOL SERVICES,6093.HK,Property Management & Agency
1914,CG SERVICES,6098.HK,Property Management & Agency
1915,SHISHI SERVICES,8181.HK,Property Management & Agency
1916,FINELANDSERVICE,8376.HK,Property Management & Agency
1917,MODERN LIVING,8426.HK,Property Management & Agency
1918,POWERLONG CM,9909.HK,Property Management & Agency
1919,XINGYE WULIAN,9916.HK,Property Management & Agency
1920,TIMES NEIGHBOR,9928.HK,Property Management & Agency
1921,TRANSPORT INT'L,0062.HK,Public Transport
1922,MTR CORPORATION,0066.HK,Public Transport
1923,AMS TRANSPORT,0077.HK,Public Transport
1924,KWOON CHUNG BUS,0306.HK,Public Transport
1925,CAR INC,0699.HK,Public Transport
1926,ORIENTAL PRESS,0018.HK,Publishing
1927,MODERN MEDIA,0072.HK,Publishing
1928,NEXT DIGITAL,0282.HK,Publishing
1929,CULTURECOM HOLD,0343.HK,Publishing
1930,HKET HOLDINGS,0423.HK,Publishing
1931,ONE MEDIA GROUP,0426.HK,Publishing
1932,MEDIA CHINESE,0685.HK,Publishing
1933,XINHUA WINSHARE,0811.HK,Publishing
1934,BISON FINANCE,0888.HK,Publishing
1935,SING TAO,1105.HK,Publishing
1936,MEDIALINK GROUP,2230.HK,Publishing
1937,SINO SPLENDID,8006.HK,Publishing
1938,ICICLE GROUP,8429.HK,Publishing
1939,YUEXIU REIT,0405.HK,Real Estate Investment Trust
1940,SUNLIGHT REIT,0435.HK,Real Estate Investment Trust
1941,RREEF CCT REIT,0625.HK,Real Estate Investment Trust
1942,FORTUNE REIT,0778.HK,Real Estate Investment Trust
1943,PROSPERITY REIT,0808.HK,Real Estate Investment Trust
1944,LINK REIT,0823.HK,Real Estate Investment Trust
1945,NEW CENT REIT,1275.HK,Real Estate Investment Trust
1946,SPRING REIT,1426.HK,Real Estate Investment Trust
1947,CMC REIT,1503.HK,Real Estate Investment Trust
1948,REGAL REIT,1881.HK,Real Estate Investment Trust
1949,CHAMPION REIT,2778.HK,Real Estate Investment Trust
1950,HUI XIAN REIT,7001.HK,Real Estate Investment Trust
1951,HOP HING GROUP,0047.HK,Restaurants & Fast Food Shops
1952,FAIRWOOD HOLD,0052.HK,Restaurants & Fast Food Shops
1953,CAFE DE CORAL H,0341.HK,Restaurants & Fast Food Shops
1954,XIABUXIABU,0520.HK,Restaurants & Fast Food Shops
1955,AJISEN (CHINA),0538.HK,Restaurants & Fast Food Shops
1956,TAO HEUNG HLDGS,0573.HK,Restaurants & Fast Food Shops
1957,G-VISION INT'L,0657.HK,Restaurants & Fast Food Shops
1958,FUTURE BRIGHT,0703.HK,Restaurants & Fast Food Shops
1959,LONGHUI INTL,1007.HK,Restaurants & Fast Food Shops
1960,TANG PALACE,1181.HK,Restaurants & Fast Food Shops
1961,TSUI WAH HLDG,1314.HK,Restaurants & Fast Food Shops
1962,FULUM GP HLDG,1443.HK,Restaurants & Fast Food Shops
1963,U BANQUET GP,1483.HK,Restaurants & Fast Food Shops
1964,BEST FOOD HLDG,1488.HK,Restaurants & Fast Food Shops
1965,MSCTECH,1632.HK,Restaurants & Fast Food Shops
1966,PALACE BANQUET,1703.HK,Restaurants & Fast Food Shops
1967,SNACK EMPIRE,1843.HK,Restaurants & Fast Food Shops
1968,LI BAO GE GP,1869.HK,Restaurants & Fast Food Shops
1969,LH GROUP,1978.HK,Restaurants & Fast Food Shops
1970,K2 F&B,2108.HK,Restaurants & Fast Food Shops
1971,TANSH,3666.HK,Restaurants & Fast Food Shops
1972,TAI HING GROUP,6811.HK,Restaurants & Fast Food Shops
1973,HAIDILAO,6862.HK,Restaurants & Fast Food Shops
1974,LIFE CONCEPTS,8056.HK,Restaurants & Fast Food Shops
1975,TASTY CONCEPTS,8096.HK,Restaurants & Fast Food Shops
1976,FOOD IDEA,8179.HK,Restaurants & Fast Food Shops
1977,STARGLORY HLDGS,8213.HK,Restaurants & Fast Food Shops
1978,CLASSIFIED GP,8232.HK,Restaurants & Fast Food Shops
1979,C FOOD&BEV GP,8272.HK,Restaurants & Fast Food Shops
1980,ROYALCATERING,8300.HK,Restaurants & Fast Food Shops
1981,SIMPLICITY HLDG,8367.HK,Restaurants & Fast Food Shops
1982,TASTEGOURMET GP,8371.HK,Restaurants & Fast Food Shops
1983,BCI GROUP,8412.HK,Restaurants & Fast Food Shops
1984,CBK HOLDINGS,8428.HK,Restaurants & Fast Food Shops
1985,MS CONCEPT,8447.HK,Restaurants & Fast Food Shops
1986,K GROUP HLDGS,8475.HK,Restaurants & Fast Food Shops
1987,DRAGON KING GP,8493.HK,Restaurants & Fast Food Shops
1988,1957 & CO.,8495.HK,Restaurants & Fast Food Shops
1989,TOPSTANDARDCORP,8510.HK,Restaurants & Fast Food Shops
1990,JIA GROUP,8519.HK,Restaurants & Fast Food Shops
1991,JLOGO HLDGS,8527.HK,Restaurants & Fast Food Shops
1992,JIUMAOJIU,9922.HK,Restaurants & Fast Food Shops
1993,ELIFE HLDGS,0223.HK,Retailers & Trade
1994,HK CHAOSHANG GP,2322.HK,Retailers & Trade
1995,SICHUAN EXPRESS,0107.HK,Road and Railway
1996,SHENZHEN INT'L,0152.HK,Road and Railway
1997,JIANGSU EXPRESS,0177.HK,Road and Railway
1998,CRTG,0269.HK,Road and Railway
1999,GUANGSHEN RAIL,0525.HK,Road and Railway
2000,SHENZHENEXPRESS,0548.HK,Road and Railway
2001,ZHEJIANGEXPRESS,0576.HK,Road and Railway
2002,BAY AREA DEV,0737.HK,Road and Railway
2003,ANHUIEXPRESSWAY,0995.HK,Road and Railway
2004,YUEXIUTRANSPORT,1052.HK,Road and Railway
2005,QILU EXPRESSWAY,1576.HK,Road and Railway
2006,CHENGDU EXPWAY,1785.HK,Road and Railway
2007,HUAYUEXPRESSWAY,1823.HK,Road and Railway
2008,FREETECH,6888.HK,Road and Railway
2009,BAY AREA DEV-R,0737.HK,Road and Railway
2010,AVIC INT'L,0232.HK,Satellite & Aerospace
2011,APT SATELLITE,1045.HK,Satellite & Aerospace
2012,AVICHINA,2357.HK,Satellite & Aerospace
2013,GET NICE,0064.HK,Securities
2014,CINDA INTL HLDG,0111.HK,Securities
2015,SUNWAH KINGSWAY,0188.HK,Securities
2016,SWHYHK,0218.HK,Securities
2017,FIRST SHANGHAI,0227.HK,Securities
2018,PING AN SEC GP,0231.HK,Securities
2019,CN MINSHENG FIN,0245.HK,Securities
2020,GT GROUP HLDG,0263.HK,Securities
2021,FREEMAN FINTECH,0279.HK,Securities
2022,C FORTUNE FIN,0290.HK,Securities
2023,YUNFENG FIN,0376.HK,Securities
2024,CASH FIN SER GP,0510.HK,Securities
2025,IMAGI INT'L,0585.HK,Securities
2026,SOUTH CHINA FIN,0619.HK,Securities
2027,HAITONG INT'L,0665.HK,Securities
2028,EMPEROR CAPITAL,0717.HK,Securities
2029,PINESTONE,0804.HK,Securities
2030,SWSI,0812.HK,Securities
2031,VC HOLDINGS,0821.HK,Securities
2032,TONGHAI FIN,0952.HK,Securities
2033,KINGSTON FIN,1031.HK,Securities
2034,DA YU FIN,1073.HK,Securities
2035,CMBC CAPITAL,1141.HK,Securities
2036,CC SECURITIES,1375.HK,Securities
2037,BRIGHT SMART,1428.HK,Securities
2038,GUOLIAN SEC,1456.HK,Securities
2039,LUZHENG FUTURES,1461.HK,Securities
2040,GET NICE FIN,1469.HK,Securities
2041,HENGTOU SEC,1476.HK,Securities
2042,GF SEC,1776.HK,Securities
2043,GUOTAI JUNAN I,1788.HK,Securities
2044,FU SHEK FIN,2263.HK,Securities
2045,GTJA,2611.HK,Securities
2046,INNOVAX HLDGS,2680.HK,Securities
2047,BOCOM INTL,3329.HK,Securities
2048,HOLLY FUTURES,3678.HK,Securities
2049,CICC,3908.HK,Securities
2050,LFG INV HLDGS,3938.HK,Securities
2051,DFZQ,3958.HK,Securities
2052,CITIC SEC,6030.HK,Securities
2053,CISI FIN,6058.HK,Securities
2054,CSC,6066.HK,Securities
2055,CMSC,6099.HK,Securities
2056,EB SECURITIES,6178.HK,Securities
2057,SWHY,6806.HK,Securities
2058,HAITONG SEC,6837.HK,Securities
2059,CGS,6881.HK,Securities
2060,HTSC,6886.HK,Securities
2061,ORIENTSEC INT,8001.HK,Securities
2062,CL GROUP,8098.HK,Securities
2063,DLC ASIA,8210.HK,Securities
2064,PF GROUP,8221.HK,Securities
2065,KOALA FIN GP,8226.HK,Securities
2066,ASTRUM FIN,8333.HK,Securities
2067,EXCALIBURGLOBAL,8350.HK,Securities
2068,VICTORY SEC,8540.HK,Securities
2069,CE HUADA TECH,0085.HK,Semiconductors
2070,QPL INT'L,0243.HK,Semiconductors
2071,ASM PACIFIC,0522.HK,Semiconductors
2072,AV CONCEPT HOLD,0595.HK,Semiconductors
2073,RUIXIN INT'L,0724.HK,Semiconductors
